Local time,Ask,Bid,AskVolume,BidVolume,Mid
03.02.2025 15:34:50.468 GMT-0000,0.94009,0.93994,1.2,1.8,0.940015
03.02.2025 15:34:50.570 GMT-0000,0.94007,0.93994,1.2,1.2,0.940005
03.02.2025 15:34:50.722 GMT-0000,0.94008,0.93994,1.2,1.8,0.94001
03.02.2025 15:34:50.824 GMT-0000,0.94007,0.93993,1.2,1.8,0.94
03.02.2025 15:34:51.026 GMT-0000,0.94007,0.93994,1.2,1.2,0.940005
03.02.2025 15:34:51.984 GMT-0000,0.94007,0.93993,1.2,1.8,0.94
03.02.2025 15:34:52.590 GMT-0000,0.94009,0.93995,1.8,1.2,0.94002
03.02.2025 15:34:52.693 GMT-0000,0.94007,0.93994,1.2,1.2,0.940005
03.02.2025 15:34:53.002 GMT-0000,0.94006,0.93994,1.2,1.2,0.94
03.02.2025 15:34:53.757 GMT-0000,0.94007,0.93994,1.2,1.8,0.940005
03.02.2025 15:34:53.860 GMT-0000,0.94006,0.93994,1.2,1.2,0.94
03.02.2025 15:34:53.962 GMT-0000,0.94005,0.93992,1.2,1.8,0.939985
03.02.2025 15:34:54.063 GMT-0000,0.94006,0.93993,1.2,1.2,0.939995
03.02.2025 15:34:54.115 GMT-0000,0.94004,0.93992,1.2,1.2,0.93998
03.02.2025 15:34:54.217 GMT-0000,0.94006,0.93993,1.2,1.2,0.939995
03.02.2025 15:34:54.424 GMT-0000,0.94005,0.93992,1.2,1.2,0.939985
03.02.2025 15:34:54.528 GMT-0000,0.94006,0.93992,1.2,1.2,0.93999
03.02.2025 15:34:54.785 GMT-0000,0.94006,0.93993,1.2,1.2,0.939995
03.02.2025 15:34:55.093 GMT-0000,0.94006,0.93994,1.2,1.2,0.94
03.02.2025 15:34:55.145 GMT-0000,0.94005,0.93992,1.2,1.8,0.939985
03.02.2025 15:34:55.601 GMT-0000,0.94003,0.93992,1.2,1.2,0.939975
03.02.2025 15:34:55.653 GMT-0000,0.94002,0.9399,1.2,1.2,0.93996
03.02.2025 15:34:55.908 GMT-0000,0.93998,0.93988,1.2,1.2,0.93993
03.02.2025 15:34:55.961 GMT-0000,0.93998,0.93985,1.2,1.2,0.939915
03.02.2025 15:34:56.124 GMT-0000,0.93998,0.93984,1.2,1.2,0.93991
03.02.2025 15:34:56.227 GMT-0000,0.93996,0.93983,1.2,1.2,0.939895
03.02.2025 15:34:56.279 GMT-0000,0.93998,0.93982,1.2,1.2,0.9399
03.02.2025 15:34:56.331 GMT-0000,0.93998,0.93984,1.2,1.2,0.93991
03.02.2025 15:34:56.433 GMT-0000,0.93999,0.93985,1.2,1.2,0.93992
03.02.2025 15:34:56.535 GMT-0000,0.94,0.93987,1.2,1.2,0.939935
03.02.2025 15:34:56.637 GMT-0000,0.94001,0.93988,1.2,1.2,0.939945
03.02.2025 15:34:56.740 GMT-0000,0.94001,0.93989,1.2,1.2,0.93995
03.02.2025 15:34:56.846 GMT-0000,0.94005,0.93991,1.35,1.2,0.93998
03.02.2025 15:34:56.950 GMT-0000,0.94004,0.9399,1.8,1.8,0.93997
03.02.2025 15:34:57.053 GMT-0000,0.94006,0.93991,1.8,1.2,0.939985
03.02.2025 15:34:57.104 GMT-0000,0.94005,0.93993,1.2,1.2,0.93999
03.02.2025 15:34:57.566 GMT-0000,0.94009,0.93995,1.2,1.2,0.94002
03.02.2025 15:34:57.674 GMT-0000,0.94009,0.93994,1.2,1.2,0.940015
03.02.2025 15:34:57.725 GMT-0000,0.94007,0.93992,1.2,2.25,0.939995
03.02.2025 15:34:57.828 GMT-0000,0.94007,0.93994,1.2,1.2,0.940005
03.02.2025 15:34:58.034 GMT-0000,0.94009,0.93994,1.2,1.8,0.940015
03.02.2025 15:34:58.137 GMT-0000,0.94011,0.93997,1.2,1.8,0.94004
03.02.2025 15:34:58.240 GMT-0000,0.94011,0.93998,1.2,1.2,0.940045
03.02.2025 15:34:58.343 GMT-0000,0.94012,0.93997,1.2,1.2,0.940045
03.02.2025 15:34:58.597 GMT-0000,0.94013,0.93997,1.2,1.2,0.94005
03.02.2025 15:34:58.699 GMT-0000,0.94013,0.93996,1.8,1.2,0.940045
03.02.2025 15:34:58.801 GMT-0000,0.94011,0.93996,1.2,1.2,0.940035
03.02.2025 15:34:58.903 GMT-0000,0.94012,0.93997,1.2,1.8,0.940045
03.02.2025 15:34:58.955 GMT-0000,0.94014,0.93998,1.2,1.2,0.94006
03.02.2025 15:34:59.057 GMT-0000,0.94013,0.93998,1.2,1.2,0.940055
03.02.2025 15:34:59.260 GMT-0000,0.94014,0.93998,1.8,1.2,0.94006
03.02.2025 15:34:59.362 GMT-0000,0.94013,0.93998,1.2,1.2,0.940055
03.02.2025 15:34:59.516 GMT-0000,0.94013,0.93997,1.8,1.2,0.94005
03.02.2025 15:35:00.535 GMT-0000,0.94014,0.93997,1.2,1.2,0.940055
03.02.2025 15:35:00.688 GMT-0000,0.94012,0.93999,1.2,1.2,0.940055
03.02.2025 15:35:00.790 GMT-0000,0.94013,0.94,1.2,1.2,0.940065
03.02.2025 15:35:01.247 GMT-0000,0.94012,0.94,1.2,1.2,0.94006
03.02.2025 15:35:01.299 GMT-0000,0.94019,0.94002,1.8,1.2,0.940105
03.02.2025 15:35:01.351 GMT-0000,0.94019,0.94004,1.2,1.2,0.940115
03.02.2025 15:35:01.454 GMT-0000,0.9402,0.94005,1.2,1.32,0.940125
03.02.2025 15:35:01.966 GMT-0000,0.94021,0.94006,1.2,1.32,0.940135
03.02.2025 15:35:02.017 GMT-0000,0.94023,0.94008,1.2,1.32,0.940155
03.02.2025 15:35:02.119 GMT-0000,0.94023,0.94009,1.2,1.32,0.94016
03.02.2025 15:35:02.221 GMT-0000,0.94026,0.94011,3.6,1.2,0.940185
03.02.2025 15:35:02.273 GMT-0000,0.94024,0.94011,1.2,1.2,0.940175
03.02.2025 15:35:02.325 GMT-0000,0.94025,0.94008,1.8,1.32,0.940165
03.02.2025 15:35:02.379 GMT-0000,0.94025,0.94011,2.7,1.2,0.94018
03.02.2025 15:35:02.432 GMT-0000,0.94025,0.94008,1.8,1.32,0.940165
03.02.2025 15:35:02.737 GMT-0000,0.94024,0.94009,1.2,1.2,0.940165
03.02.2025 15:35:02.847 GMT-0000,0.9402,0.94004,1.2,1.92,0.94012
03.02.2025 15:35:02.899 GMT-0000,0.94018,0.94001,1.8,1.32,0.940095
03.02.2025 15:35:02.951 GMT-0000,0.94016,0.94001,1.2,1.32,0.940085
03.02.2025 15:35:03.054 GMT-0000,0.94016,0.94002,1.2,1.32,0.94009
03.02.2025 15:35:03.156 GMT-0000,0.94017,0.94002,1.2,1.32,0.940095
03.02.2025 15:35:03.310 GMT-0000,0.9402,0.94003,1.8,1.32,0.940115
03.02.2025 15:35:03.412 GMT-0000,0.94021,0.94007,1.2,1.2,0.94014
03.02.2025 15:35:03.521 GMT-0000,0.94024,0.94005,1.2,1.32,0.940145
03.02.2025 15:35:03.623 GMT-0000,0.94023,0.94007,1.2,1.32,0.94015
03.02.2025 15:35:03.725 GMT-0000,0.94024,0.94008,1.2,1.32,0.94016
03.02.2025 15:35:03.827 GMT-0000,0.94023,0.94008,1.2,1.2,0.940155
03.02.2025 15:35:03.930 GMT-0000,0.94023,0.94007,1.2,1.32,0.94015
03.02.2025 15:35:04.034 GMT-0000,0.94021,0.94007,1.2,1.32,0.94014
03.02.2025 15:35:04.187 GMT-0000,0.9402,0.94007,1.2,1.2,0.940135
03.02.2025 15:35:04.238 GMT-0000,0.9402,0.94004,1.2,1.32,0.94012
03.02.2025 15:35:04.340 GMT-0000,0.94017,0.94002,1.2,1.32,0.940095
03.02.2025 15:35:04.443 GMT-0000,0.94016,0.94002,1.2,1.2,0.94009
03.02.2025 15:35:04.545 GMT-0000,0.94016,0.94,1.2,1.32,0.94008
03.02.2025 15:35:04.651 GMT-0000,0.94015,0.94,1.2,1.32,0.940075
03.02.2025 15:35:04.968 GMT-0000,0.94016,0.94001,1.2,1.32,0.940085
03.02.2025 15:35:05.070 GMT-0000,0.94014,0.94001,1.2,1.32,0.940075
03.02.2025 15:35:05.122 GMT-0000,0.94016,0.94001,1.2,1.92,0.940085
03.02.2025 15:35:05.224 GMT-0000,0.94016,0.94001,1.2,1.32,0.940085
03.02.2025 15:35:05.326 GMT-0000,0.94016,0.94003,1.2,1.2,0.940095
03.02.2025 15:35:05.782 GMT-0000,0.94018,0.94004,1.2,1.2,0.94011
03.02.2025 15:35:05.885 GMT-0000,0.94019,0.94004,1.2,1.2,0.940115
03.02.2025 15:35:06.038 GMT-0000,0.94017,0.94002,1.2,1.32,0.940095
03.02.2025 15:35:06.193 GMT-0000,0.94018,0.94002,1.8,1.32,0.9401
03.02.2025 15:35:06.295 GMT-0000,0.94018,0.94004,1.2,1.2,0.94011
03.02.2025 15:35:06.764 GMT-0000,0.94017,0.94002,1.2,1.32,0.940095
03.02.2025 15:35:06.825 GMT-0000,0.94017,0.94002,1.2,1.32,0.940095
03.02.2025 15:35:06.928 GMT-0000,0.94015,0.93997,1.2,1.92,0.94006
03.02.2025 15:35:06.996 GMT-0000,0.94014,0.93997,1.2,1.92,0.940055
03.02.2025 15:35:07.563 GMT-0000,0.94015,0.93996,1.2,1.32,0.940055
03.02.2025 15:35:07.667 GMT-0000,0.94014,0.93997,1.2,1.32,0.940055
03.02.2025 15:35:07.719 GMT-0000,0.94012,0.93993,1.2,1.92,0.940025
03.02.2025 15:35:07.821 GMT-0000,0.94011,0.93996,1.2,1.32,0.940035
03.02.2025 15:35:08.025 GMT-0000,0.94011,0.93992,1.2,1.32,0.940015
03.02.2025 15:35:08.127 GMT-0000,0.94009,0.9399,1.2,1.32,0.939995
03.02.2025 15:35:08.230 GMT-0000,0.94009,0.93989,1.2,1.32,0.93999
03.02.2025 15:35:08.282 GMT-0000,0.94007,0.93987,2.7,1.92,0.93997
03.02.2025 15:35:08.337 GMT-0000,0.94004,0.93984,1.2,1.92,0.93994
03.02.2025 15:35:08.442 GMT-0000,0.94005,0.93987,1.8,1.92,0.93996
03.02.2025 15:35:08.647 GMT-0000,0.94006,0.93988,1.8,1.92,0.93997
03.02.2025 15:35:08.800 GMT-0000,0.94006,0.93987,1.8,1.32,0.939965
03.02.2025 15:35:08.954 GMT-0000,0.94007,0.93987,1.95,1.32,0.93997
03.02.2025 15:35:09.057 GMT-0000,0.94004,0.93987,1.35,1.2,0.939955
03.02.2025 15:35:09.161 GMT-0000,0.94003,0.93984,1.2,1.92,0.939935
03.02.2025 15:35:09.325 GMT-0000,0.94001,0.93983,1.35,1.2,0.93992
03.02.2025 15:35:09.428 GMT-0000,0.94001,0.93984,1.35,1.2,0.939925
03.02.2025 15:35:09.786 GMT-0000,0.94,0.93984,1.2,1.2,0.93992
03.02.2025 15:35:09.840 GMT-0000,0.93999,0.93981,1.2,1.92,0.9399
03.02.2025 15:35:09.962 GMT-0000,0.93998,0.93981,1.8,1.92,0.939895
03.02.2025 15:35:10.065 GMT-0000,0.93998,0.93981,2.25,1.2,0.939895
03.02.2025 15:35:10.269 GMT-0000,0.94,0.93982,1.8,1.2,0.93991
03.02.2025 15:35:10.370 GMT-0000,0.94001,0.93981,1.95,1.32,0.93991
03.02.2025 15:35:10.472 GMT-0000,0.94001,0.93984,1.35,1.2,0.939925
03.02.2025 15:35:10.676 GMT-0000,0.94003,0.93986,1.2,1.2,0.939945
03.02.2025 15:35:10.829 GMT-0000,0.94002,0.93982,1.8,1.32,0.93992
03.02.2025 15:35:10.931 GMT-0000,0.94001,0.93983,1.35,1.2,0.93992
03.02.2025 15:35:11.034 GMT-0000,0.94003,0.93985,1.35,1.2,0.93994
03.02.2025 15:35:11.136 GMT-0000,0.94004,0.93986,1.8,1.2,0.93995
03.02.2025 15:35:11.896 GMT-0000,0.94004,0.93987,1.8,1.2,0.939955
03.02.2025 15:35:12.048 GMT-0000,0.94005,0.93987,1.2,1.35,0.93996
03.02.2025 15:35:12.201 GMT-0000,0.94004,0.93987,1.2,1.44,0.939955
03.02.2025 15:35:12.303 GMT-0000,0.94005,0.93987,1.2,1.35,0.93996
03.02.2025 15:35:12.507 GMT-0000,0.94002,0.93986,1.2,1.2,0.93994
03.02.2025 15:35:12.616 GMT-0000,0.94,0.93984,1.2,1.8,0.93992
03.02.2025 15:35:13.733 GMT-0000,0.94001,0.93984,1.2,1.2,0.939925
03.02.2025 15:35:13.886 GMT-0000,0.94001,0.93985,1.2,1.2,0.93993
03.02.2025 15:35:13.989 GMT-0000,0.94002,0.93986,1.8,1.2,0.93994
03.02.2025 15:35:14.092 GMT-0000,0.94001,0.93984,1.2,1.8,0.939925
03.02.2025 15:35:14.196 GMT-0000,0.94,0.93984,1.2,1.2,0.93992
03.02.2025 15:35:14.354 GMT-0000,0.94,0.93985,1.2,1.2,0.939925
03.02.2025 15:35:14.458 GMT-0000,0.93999,0.93984,1.2,1.2,0.939915
03.02.2025 15:35:14.564 GMT-0000,0.94001,0.93986,1.8,1.2,0.939935
03.02.2025 15:35:14.669 GMT-0000,0.94003,0.93984,1.35,1.8,0.939935
03.02.2025 15:35:14.774 GMT-0000,0.94003,0.93985,1.35,1.2,0.93994
03.02.2025 15:35:14.979 GMT-0000,0.94003,0.93986,1.2,1.2,0.939945
03.02.2025 15:35:15.082 GMT-0000,0.94002,0.93987,1.8,1.2,0.939945
03.02.2025 15:35:15.184 GMT-0000,0.94003,0.93987,1.8,1.2,0.93995
03.02.2025 15:35:15.286 GMT-0000,0.94005,0.93989,1.2,1.2,0.93997
03.02.2025 15:35:15.448 GMT-0000,0.94004,0.93989,1.2,1.2,0.939965
03.02.2025 15:35:15.513 GMT-0000,0.94003,0.93985,1.2,1.2,0.93994
03.02.2025 15:35:15.622 GMT-0000,0.94002,0.93985,1.2,2.25,0.939935
03.02.2025 15:35:15.774 GMT-0000,0.94003,0.93987,1.2,1.2,0.93995
03.02.2025 15:35:16.028 GMT-0000,0.94002,0.93987,1.2,1.2,0.939945
03.02.2025 15:35:16.134 GMT-0000,0.93999,0.93982,1.2,1.2,0.939905
03.02.2025 15:35:16.188 GMT-0000,0.93997,0.9398,1.2,2.4,0.939885
03.02.2025 15:35:16.443 GMT-0000,0.93999,0.93983,1.2,1.2,0.93991
03.02.2025 15:35:16.645 GMT-0000,0.93999,0.93981,1.2,2.4,0.9399
03.02.2025 15:35:16.747 GMT-0000,0.93999,0.93983,1.2,1.2,0.93991
03.02.2025 15:35:16.852 GMT-0000,0.94,0.93986,1.2,1.2,0.93993
03.02.2025 15:35:17.108 GMT-0000,0.94,0.93983,1.2,1.2,0.939915
03.02.2025 15:35:17.165 GMT-0000,0.94002,0.93987,1.8,1.2,0.939945
03.02.2025 15:35:17.320 GMT-0000,0.94002,0.93987,1.2,1.2,0.939945
03.02.2025 15:35:17.422 GMT-0000,0.94003,0.93987,1.35,1.2,0.93995
03.02.2025 15:35:17.879 GMT-0000,0.94005,0.93988,1.2,1.2,0.939965
03.02.2025 15:35:17.992 GMT-0000,0.94004,0.93986,1.2,1.8,0.93995
03.02.2025 15:35:18.048 GMT-0000,0.94002,0.93986,1.2,1.8,0.93994
03.02.2025 15:35:18.100 GMT-0000,0.94004,0.93986,1.2,2.4,0.93995
03.02.2025 15:35:18.208 GMT-0000,0.94002,0.93985,1.2,1.2,0.939935
03.02.2025 15:35:18.313 GMT-0000,0.94001,0.93985,1.2,1.8,0.93993
03.02.2025 15:35:18.466 GMT-0000,0.94002,0.93987,1.2,1.2,0.939945
03.02.2025 15:35:18.568 GMT-0000,0.94003,0.93987,1.2,1.8,0.93995
03.02.2025 15:35:18.881 GMT-0000,0.94001,0.93987,1.2,1.2,0.93994
03.02.2025 15:35:18.932 GMT-0000,0.94,0.93983,1.2,1.8,0.939915
03.02.2025 15:35:19.035 GMT-0000,0.94002,0.93987,1.8,1.2,0.939945
03.02.2025 15:35:19.140 GMT-0000,0.94002,0.93988,1.8,1.2,0.93995
03.02.2025 15:35:19.244 GMT-0000,0.94003,0.93987,1.8,1.8,0.93995
03.02.2025 15:35:19.346 GMT-0000,0.94004,0.93987,1.35,1.2,0.939955
03.02.2025 15:35:19.449 GMT-0000,0.94003,0.93986,1.2,1.8,0.939945
03.02.2025 15:35:19.603 GMT-0000,0.94002,0.93986,1.2,1.8,0.93994
03.02.2025 15:35:19.757 GMT-0000,0.94001,0.93988,1.2,1.2,0.939945
03.02.2025 15:35:19.859 GMT-0000,0.94001,0.93987,1.2,1.2,0.93994
03.02.2025 15:35:19.915 GMT-0000,0.94,0.93985,1.2,1.2,0.939925
03.02.2025 15:35:20.017 GMT-0000,0.94,0.93986,1.2,1.2,0.93993
03.02.2025 15:35:20.119 GMT-0000,0.94001,0.93985,1.2,1.8,0.93993
03.02.2025 15:35:20.222 GMT-0000,0.94,0.93986,1.2,1.2,0.93993
03.02.2025 15:35:20.323 GMT-0000,0.94,0.93985,1.2,1.8,0.939925
03.02.2025 15:35:20.429 GMT-0000,0.94,0.93984,1.2,1.8,0.93992
03.02.2025 15:35:20.690 GMT-0000,0.93999,0.93984,1.2,1.2,0.939915
03.02.2025 15:35:21.352 GMT-0000,0.93999,0.93985,1.2,1.2,0.93992
03.02.2025 15:35:21.403 GMT-0000,0.93998,0.93987,1.2,1.2,0.939925
03.02.2025 15:35:21.456 GMT-0000,0.94003,0.93988,1.8,1.2,0.939955
03.02.2025 15:35:21.511 GMT-0000,0.94002,0.93985,1.35,1.32,0.939935
03.02.2025 15:35:21.566 GMT-0000,0.94,0.93986,1.2,1.35,0.93993
03.02.2025 15:35:21.618 GMT-0000,0.94003,0.93987,1.2,1.2,0.93995
03.02.2025 15:35:21.674 GMT-0000,0.94001,0.93987,1.2,1.2,0.93994
03.02.2025 15:35:21.776 GMT-0000,0.94,0.93986,1.2,1.35,0.93993
03.02.2025 15:35:21.928 GMT-0000,0.94001,0.93985,1.2,1.8,0.93993
03.02.2025 15:35:22.286 GMT-0000,0.94001,0.93987,1.2,1.2,0.93994
03.02.2025 15:35:22.490 GMT-0000,0.94001,0.93988,1.2,1.2,0.939945
03.02.2025 15:35:22.592 GMT-0000,0.94001,0.93987,1.2,1.2,0.93994
03.02.2025 15:35:22.693 GMT-0000,0.94001,0.93988,1.2,1.2,0.939945
03.02.2025 15:35:22.947 GMT-0000,0.94002,0.9399,1.2,1.2,0.93996
03.02.2025 15:35:23.049 GMT-0000,0.94001,0.93989,1.2,1.2,0.93995
03.02.2025 15:35:23.151 GMT-0000,0.94001,0.93987,1.2,1.8,0.93994
03.02.2025 15:35:23.254 GMT-0000,0.94001,0.93989,1.2,1.2,0.93995
03.02.2025 15:35:23.356 GMT-0000,0.94002,0.93989,1.2,1.2,0.939955
03.02.2025 15:35:23.459 GMT-0000,0.94001,0.93988,1.2,1.35,0.939945
03.02.2025 15:35:23.561 GMT-0000,0.94002,0.93989,1.2,1.2,0.939955
03.02.2025 15:35:23.612 GMT-0000,0.94004,0.93989,1.2,1.2,0.939965
03.02.2025 15:35:23.664 GMT-0000,0.94006,0.93989,1.2,1.8,0.939975
03.02.2025 15:35:23.766 GMT-0000,0.94005,0.93991,1.2,1.35,0.93998
03.02.2025 15:35:24.273 GMT-0000,0.94005,0.93992,1.2,1.2,0.939985
03.02.2025 15:35:24.629 GMT-0000,0.94005,0.93991,1.2,1.8,0.93998
03.02.2025 15:35:24.733 GMT-0000,0.94004,0.9399,1.2,1.35,0.93997
03.02.2025 15:35:24.835 GMT-0000,0.94004,0.93991,1.2,1.2,0.939975
03.02.2025 15:35:25.140 GMT-0000,0.94004,0.93989,1.2,1.95,0.939965
03.02.2025 15:35:25.393 GMT-0000,0.94004,0.93991,1.2,1.2,0.939975
03.02.2025 15:35:25.697 GMT-0000,0.94002,0.93989,1.2,1.95,0.939955
03.02.2025 15:35:25.748 GMT-0000,0.94004,0.93989,1.2,2.4,0.939965
03.02.2025 15:35:26.004 GMT-0000,0.94004,0.93992,1.2,1.2,0.93998
03.02.2025 15:35:26.106 GMT-0000,0.94004,0.93991,1.2,1.35,0.939975
03.02.2025 15:35:26.207 GMT-0000,0.94004,0.93992,1.2,1.2,0.93998
03.02.2025 15:35:26.360 GMT-0000,0.94004,0.9399,1.2,1.8,0.93997
03.02.2025 15:35:26.774 GMT-0000,0.94004,0.93991,1.2,1.8,0.939975
03.02.2025 15:35:27.131 GMT-0000,0.94013,0.93999,1.2,1.32,0.94006
03.02.2025 15:35:27.183 GMT-0000,0.94015,0.94001,2.7,1.2,0.94008
03.02.2025 15:35:27.285 GMT-0000,0.94016,0.94001,1.2,1.2,0.940085
03.02.2025 15:35:27.343 GMT-0000,0.94016,0.94003,1.2,1.2,0.940095
03.02.2025 15:35:27.449 GMT-0000,0.94016,0.94002,1.2,1.2,0.94009
03.02.2025 15:35:27.554 GMT-0000,0.94017,0.94002,1.2,1.2,0.940095
03.02.2025 15:35:27.657 GMT-0000,0.94016,0.94002,1.2,1.2,0.94009
03.02.2025 15:35:28.214 GMT-0000,0.94016,0.94,1.2,1.35,0.94008
03.02.2025 15:35:28.316 GMT-0000,0.94017,0.94,1.2,1.35,0.940085
03.02.2025 15:35:28.418 GMT-0000,0.94017,0.94001,1.2,1.2,0.94009
03.02.2025 15:35:28.471 GMT-0000,0.94019,0.94002,1.2,1.95,0.940105
03.02.2025 15:35:28.679 GMT-0000,0.94018,0.94003,1.2,1.35,0.940105
03.02.2025 15:35:29.491 GMT-0000,0.94015,0.94002,1.2,1.8,0.940085
03.02.2025 15:35:29.543 GMT-0000,0.94017,0.94001,1.2,1.2,0.94009
03.02.2025 15:35:29.800 GMT-0000,0.94017,0.94,1.2,1.35,0.940085
03.02.2025 15:35:29.953 GMT-0000,0.94017,0.94001,1.2,1.2,0.94009
03.02.2025 15:35:30.055 GMT-0000,0.94016,0.94,1.2,1.35,0.94008
03.02.2025 15:35:30.106 GMT-0000,0.94017,0.94002,1.2,1.2,0.940095
03.02.2025 15:35:30.157 GMT-0000,0.94016,0.94,1.2,1.35,0.94008
03.02.2025 15:35:30.261 GMT-0000,0.94015,0.94,1.2,1.2,0.940075
03.02.2025 15:35:30.666 GMT-0000,0.94016,0.94,1.2,1.2,0.94008
03.02.2025 15:35:30.769 GMT-0000,0.94016,0.94002,1.2,1.2,0.94009
03.02.2025 15:35:30.872 GMT-0000,0.94017,0.94002,1.2,1.35,0.940095
03.02.2025 15:35:30.974 GMT-0000,0.94018,0.94002,1.2,1.35,0.9401
03.02.2025 15:35:31.077 GMT-0000,0.94017,0.94002,1.2,1.35,0.940095
03.02.2025 15:35:31.230 GMT-0000,0.94017,0.94006,1.2,1.2,0.940115
03.02.2025 15:35:31.283 GMT-0000,0.94019,0.94006,1.2,1.2,0.940125
03.02.2025 15:35:31.385 GMT-0000,0.9402,0.94004,1.2,2.4,0.94012
03.02.2025 15:35:31.488 GMT-0000,0.94021,0.94004,1.2,1.8,0.940125
03.02.2025 15:35:31.541 GMT-0000,0.94019,0.94004,1.2,1.95,0.940115
03.02.2025 15:35:31.651 GMT-0000,0.94019,0.94005,1.2,1.2,0.94012
03.02.2025 15:35:31.703 GMT-0000,0.94021,0.94005,1.2,1.2,0.94013
03.02.2025 15:35:31.871 GMT-0000,0.94019,0.94005,1.2,1.2,0.94012
03.02.2025 15:35:32.193 GMT-0000,0.9402,0.94005,1.2,1.2,0.940125
03.02.2025 15:35:32.296 GMT-0000,0.94019,0.94005,1.2,1.2,0.94012
03.02.2025 15:35:32.416 GMT-0000,0.9402,0.94005,1.2,1.2,0.940125
03.02.2025 15:35:32.518 GMT-0000,0.94019,0.94005,1.2,1.95,0.94012
03.02.2025 15:35:32.776 GMT-0000,0.94019,0.94003,1.2,2.4,0.94011
03.02.2025 15:35:32.879 GMT-0000,0.94012,0.94003,1.2,1.2,0.940075
03.02.2025 15:35:32.930 GMT-0000,0.94015,0.94,1.2,1.2,0.940075
03.02.2025 15:35:32.982 GMT-0000,0.94012,0.93998,1.2,1.2,0.94005
03.02.2025 15:35:33.084 GMT-0000,0.94012,0.93997,1.2,1.8,0.940045
03.02.2025 15:35:33.188 GMT-0000,0.9401,0.93996,1.2,1.2,0.94003
03.02.2025 15:35:33.342 GMT-0000,0.9401,0.93995,1.2,1.35,0.940025
03.02.2025 15:35:33.444 GMT-0000,0.94009,0.93996,1.2,1.2,0.940025
03.02.2025 15:35:33.547 GMT-0000,0.94011,0.93998,1.2,1.2,0.940045
03.02.2025 15:35:33.649 GMT-0000,0.9401,0.94,1.2,1.2,0.94005
03.02.2025 15:35:33.706 GMT-0000,0.94012,0.94,1.2,1.2,0.94006
03.02.2025 15:35:33.757 GMT-0000,0.94012,0.93996,1.2,1.8,0.94004
03.02.2025 15:35:33.860 GMT-0000,0.94012,0.93997,1.2,1.2,0.940045
03.02.2025 15:35:33.912 GMT-0000,0.94013,0.93999,1.2,1.2,0.94006
03.02.2025 15:35:34.016 GMT-0000,0.9401,0.93999,1.2,1.2,0.940045
03.02.2025 15:35:34.228 GMT-0000,0.94009,0.93995,1.2,1.35,0.94002
03.02.2025 15:35:34.333 GMT-0000,0.94008,0.93996,1.2,1.2,0.94002
03.02.2025 15:35:34.387 GMT-0000,0.94006,0.93996,1.2,1.2,0.94001
03.02.2025 15:35:34.440 GMT-0000,0.94008,0.93996,1.2,1.2,0.94002
03.02.2025 15:35:34.593 GMT-0000,0.94008,0.93995,1.2,1.35,0.940015
03.02.2025 15:35:34.696 GMT-0000,0.94008,0.93996,1.2,1.2,0.94002
03.02.2025 15:35:34.748 GMT-0000,0.94009,0.93999,1.2,1.2,0.94004
03.02.2025 15:35:34.801 GMT-0000,0.94015,0.94001,2.25,1.2,0.94008
03.02.2025 15:35:34.853 GMT-0000,0.94008,0.93996,1.2,1.2,0.94002
03.02.2025 15:35:34.905 GMT-0000,0.9401,0.93995,1.2,1.35,0.940025
03.02.2025 15:35:34.956 GMT-0000,0.9401,0.93997,1.2,1.2,0.940035
03.02.2025 15:35:35.013 GMT-0000,0.9401,0.93995,1.2,1.35,0.940025
03.02.2025 15:35:35.070 GMT-0000,0.94012,0.93999,1.2,1.2,0.940055
03.02.2025 15:35:35.181 GMT-0000,0.94013,0.93997,1.2,1.2,0.94005
03.02.2025 15:35:35.232 GMT-0000,0.94013,0.93999,1.2,1.2,0.94006
03.02.2025 15:35:35.335 GMT-0000,0.94014,0.94001,1.8,1.2,0.940075
03.02.2025 15:35:35.488 GMT-0000,0.94014,0.94002,1.2,1.2,0.94008
03.02.2025 15:35:35.592 GMT-0000,0.94014,0.94001,1.2,1.2,0.940075
03.02.2025 15:35:35.796 GMT-0000,0.94014,0.94,1.2,1.2,0.94007
03.02.2025 15:35:35.898 GMT-0000,0.94011,0.93995,1.2,1.95,0.94003
03.02.2025 15:35:36.001 GMT-0000,0.94012,0.93998,1.2,1.2,0.94005
03.02.2025 15:35:36.103 GMT-0000,0.94013,0.93997,1.2,1.2,0.94005
03.02.2025 15:35:36.205 GMT-0000,0.94011,0.93997,1.8,1.2,0.94004
03.02.2025 15:35:36.408 GMT-0000,0.94011,0.93996,1.2,1.2,0.940035
03.02.2025 15:35:36.510 GMT-0000,0.9401,0.93997,1.2,1.2,0.940035
03.02.2025 15:35:36.714 GMT-0000,0.9401,0.93996,1.2,1.2,0.94003
03.02.2025 15:35:36.968 GMT-0000,0.9401,0.93995,1.2,1.35,0.940025
03.02.2025 15:35:37.020 GMT-0000,0.94009,0.93993,1.8,1.35,0.94001
03.02.2025 15:35:37.071 GMT-0000,0.94007,0.93993,1.2,1.35,0.94
03.02.2025 15:35:37.214 GMT-0000,0.94006,0.93993,1.2,1.35,0.939995
03.02.2025 15:35:37.672 GMT-0000,0.94003,0.93994,1.2,1.2,0.939985
03.02.2025 15:35:37.724 GMT-0000,0.94006,0.93994,1.8,1.2,0.94
